"Entries" "predicted.value" "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160"
"97" 97 8784.150969 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 1 -1 0 -1 0 0 -1 0 -1 -1 -1 0 0 0 0 0 0 0 1 -1 0 -1 0 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 1 -1 1 0 -1 -1 -1 1 0 0 0 0 0 -1 -1 0 0 -1 0 -1 -1 0 -1 0 0 0 -1 0 0 -1 -1 -1 0 0 0 0 0 0 0 0 0 -1 -1 -1 0 1 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 -1 0 0 1 -1 0
"98" 98 9355.632207 0 0 0 0 0 0 0 0 0 -1 -1 0 -1 -1 0 -1 -1 0 0 -1 1 -1 0 0 0 -1 0 0 -1 0 0 -1 0 -1 -1 0 0 0 0 -1 -1 -1 -1 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 -1 0 1 0 -1 0 0 0 0 0 -1 0 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 -1 -1 0 0 0 -1 -1 -1 1 0 -1 1 0 -1 0 -1 0 1 -1 -1 0 -1 0 0 -1 0 0 -1 -1 1 -1 0 1 -1 0 0 -1 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 -1 1 -1 -1 0 1 0 -1 -1 0 0 0 -1 -1 0 -1 0 -1 -1 0 -1 -1 -1 0 -1 0
"99" 99 9490.336032 0 -1 -1 -1 0 -1 -1 0 1 0 0 0 -1 0 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 -1 0 1 -1 0 0 -1 0 -1 -1 0 -1 0 1 0 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 0 -1 0 -1 -1 1 -1 -1 -1 0 -1 1 -1 -1 0 0 -1 0 0 1 0 0 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 -1 -1 1 -1 -1 -1 0 0 1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 0 -1 -1 1 0 0 0 0 0 -1 -1 1 1 0 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 1 -1 -1 1 -1 -1 -1 -1 0 0 -1 -1 -1 0 1
"100" 100 8922.939238 0 0 0 1 -1 0 -1 0 0 -1 0 1 -1 0 -1 0 -1 1 -1 -1 0 -1 0 0 -1 -1 0 0 -1 0 0 -1 1 0 -1 0 0 0 1 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 -1 0 -1 0 1 1 0 -1 0 0 0 -1 0 -1 -1 0 -1 -1 0 0 -1 0 -1 0 0 0 0 -1 0 0 -1 0 0 -1 -1 0 -1 0 -1 1 0 -1 0 -1 0 1 0 0 -1 -1 0 0 -1 1 -1 -1 -1 -1 -1 0 0 1 0 0 0 0 -1 -1 -1 0 -1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 0 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 0 -1 -1
"101" 101 8897.867392 -1 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 1 0 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 -1 -1 1 0 0 -1 0 0 -1 0 -1 -1 -1 0 0 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 1 0 0 0 0 0 0 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 0 0 0 0 -1 0 -1 -1 0 0 0 1 -1 0 1 0 0 -1 0 0 -1 -1 -1 0 0 -1 0 0 -1 -1 0 -1 0 -1 0 -1 0 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 0 -1 0 0 -1 0 0 -1 0 -1 -1 -1 1 1 -1 0 0 0 -1 -1 0 0
"102" 102 9714.647883 1 -1 -1 -1 0 -1 0 0 1 0 -1 -1 -1 -1 -1 0 0 0 -1 0 0 0 0 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 0 -1 1 0 0 1 -1 0 -1 -1 -1 0 -1 -1 0 0 -1 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 0 -1 -1 0 -1 0 1 -1 0 0 -1 -1 -1 0 0 0 0 -1 0 -1 -1 1 -1 0 -1 0 0 -1 -1 -1 0 0 0 -1 -1 -1 0 -1 0 0 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 1 1
"103" 103 8720.156848 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 0 -1 0 1 0 0 -1 -1 -1 0 0 -1 0 0 1 -1 -1 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 0 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 0 0 0 -1 -1 -1 0 -1 0 0 0 0 0 -1 -1 -1 1 -1 -1 -1 0 -1 -1 0 1 -1 1 1 -1 -1 1 -1 0 0 0 0 1 0 -1 0 1 -1 -1 0 0 0 0 0 1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 1 0 -1 -1 0 0 -1 -1 0 -1 -1 0 1 0 0 -1 1 1 0 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 0 -1 -1 -1 -1
"104" 104 8102.790254 0 0 0 -1 0 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 0 0 -1 -1 0 -1 -1 0 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 0 0 0 0 -1 0 -1 0 1 1 0 -1 -1 -1 -1 0 -1 0 0 0 1 0 0 0 0 1 0 -1 -1 1 0 -1 0 0 -1 1 1 0 0 0 0 0 1 0 0 -1 -1 -1 0 1 0 0 0 -1 0 0 0 0 0 0 -1 1 0 0 0 0 0 -1 0 0 0 0 0 0 -1 0 -1 -1 1 -1 -1 0 1 -1 0 0 0 0 -1 0 -1 0 0 0 0 1 0 0 0 -1 -1 -1 -1 -1 -1 -1
"105" 105 7503.667961 0 -1 -1 -1 0 -1 0 0 1 1 0 -1 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 0 -1 0 1 0 -1 1 -1 -1 -1 -1 1 0 0 -1 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 1 -1 -1 -1 -1 0 0 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 -1 1 -1 -1 0 1 -1 -1 -1 0 0 1 -1 -1 -1 -1 -1 -1 0 -1 0 -1 -1 0 -1 -1 1 -1 -1 0 0 1 -1 -1 -1 0 0 0 0 0 -1 -1 -1 0 1 -1 0 1 -1 -1 -1 -1 -1 0 0 -1 1 0 0 -1 -1 0 -1 -1 -1 -1 0 0
"106" 106 9307.759159 0 0 0 0 0 1 1 0 0 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 1 -1 0 0 0 -1 0 0 -1 0 0 -1 1 -1 0 0 0 0 0 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 0 0 0 -1 0 0 -1 -1 0 0 0 1 -1 -1 -1 -1 0 0 1 1 0 0 0 -1 0 0 0 -1 -1 -1 0 0 0 -1 -1 -1 0 0 -1 1 0 -1 0 -1 0 1 -1 -1 0 0 0 0 -1 0 1 -1 0 0 0 -1 1 0 0 0 -1 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 0 -1 -1 0 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 0 0 -1 0
"107" 107 9953.641103 0 -1 -1 -1 -1 -1 0 0 1 0 -1 -1 -1 -1 -1 0 1 0 0 0 -1 0 0 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 1 -1 0 -1 -1 -1 -1 0 -1 0 -1 -1 0 0 0 -1 0 0 0 0 0 0 0 0 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 0 0 -1 0 0 0 0 0 -1 0 0 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 0 0 0 0 -1 -1 -1 0 0 -1 0 0 -1 0 0 1 -1 -1 1 0 0 -1 -1 0 -1 0 -1 0 0 0 0 0 0 0 -1 -1 -1 0 1 0 0 -1 0 0 0 0 0 0 -1 0 -1 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 -1 0 1
"108" 108 8812.043204 -1 -1 -1 -1 -1 -1 0 0 0 0 0 -1 0 -1 0 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 0 -1 -1 -1 0 0 1 1 0 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 -1 0 0 0 -1 -1 -1 -1 0 0 0 -1 1 -1 -1 0 0 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 -1 0 -1 -1 0 -1 -1 1 -1 0 -1 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 1 -1 0 0 0 0 0 -1 -1 0 0 0 0 1 0 0 0 0 -1 0 -1 0 0 -1
"109" 109 7460.129891 1 0 0 0 -1 -1 -1 0 1 1 0 0 -1 -1 0 0 0 0 0 -1 0 -1 0 0 1 0 0 0 0 -1 0 -1 0 -1 0 0 0 -1 1 1 1 0 0 1 -1 -1 0 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 0 -1 0 0 0 0 0 -1 0 -1 0 0 0 0 0 0 -1 0 0 0 0 0 -1 -1 0 -1 -1 -1 -1 0 -1 -1 -1 -1 0 -1 0 0 0 0 -1 0 0 0 0 0 -1 1 -1 0 0 -1 1 0 -1 -1 0 -1 0 -1 -1 0 0 0 -1 0 -1 0 1 0 0 0 0 0 0 0 -1 0 -1 0 1 0 -1 -1 0 -1 0 0 0 0 0 0 0 -1 1 0 0 -1 -1 -1 -1
"110" 110 8803.710115 0 -1 -1 0 -1 0 0 0 0 0 0 0 -1 0 -1 -1 0 0 -1 0 1 0 -1 -1 -1 -1 -1 0 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 0 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 1 -1 0 0 1 1 1 -1 0 0 0 -1 0 0 -1 1 1 0 -1 0 0 -1 -1 1 -1 -1 -1 0 0 0 0 -1 0 -1 -1 -1 0 0 0 0 -1 0 -1 -1 1 -1 0 0 0 0 -1 -1 0 0 -1 0 -1 -1 -1 -1 -1 0 1 -1 -1 0 1 0 0 -1 -1 0 0 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 0 -1
"111" 111 8239.789156 1 -1 -1 -1 0 -1 0 0 1 0 -1 -1 0 -1 -1 -1 0 0 -1 0 0 0 0 0 -1 -1 0 -1 0 1 0 -1 1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 0 0 0 1 1 -1 -1 0 0 0 0 0 0 0 0 -1 0 -1 1 0 0 1 -1 0 -1 -1 0 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 1 -1 -1 -1 0 1 1 -1 0 -1 -1 -1 -1 0 -1 0 0 -1 0 -1 -1 1 -1 0 -1 0 1 -1 -1 -1 0 1 0 0 0 -1 0 -1 0 0 -1 0 1 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 1
"112" 112 7812.373637 0 0 0 -1 -1 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 0 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 0 0 0 -1 0 -1 0 -1 -1 -1 -1 1 0 0 0 0 0 0 -1 1 -1 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 0 -1 0 -1 1 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 0 0 1 0 -1 -1 0 0 0 -1 1 0 0 0 0 0 0 -1 0 0 -1 0 1 -1 0 -1 0 0 0 0 -1 -1 1 0 0 0 -1 -1 -1 1 -1 0 0 -1 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 0 -1 -1 -1 0
"113" 113 9363.42149 0 0 0 1 1 -1 -1 0 1 0 0 0 -1 0 0 -1 -1 0 -1 0 -1 0 -1 -1 0 1 0 0 -1 0 -1 0 0 0 -1 0 0 -1 1 0 0 0 1 0 1 1 0 0 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 1 -1 0 -1 0 -1 -1 1 1 -1 -1 0 -1 0 -1 1 0 -1 -1 0 1 0 0 0 -1 0 0 0 -1 0 1 0 -1 -1 0 -1 1 -1 0 -1 0 0 -1 -1 -1 0 0 1 1 1 0 -1 -1 1 -1 -1 -1 0 1 1 0 1 0 0 -1 -1 0 1 0 -1 -1 0 0 0 0 0 -1 0
"114" 114 9140.053786 0 0 0 0 -1 0 0 0 1 0 -1 0 -1 -1 -1 0 -1 1 -1 0 -1 0 0 0 -1 0 1 1 -1 -1 0 -1 -1 -1 0 0 -1 -1 1 0 0 -1 0 0 0 0 0 0 0 -1 0 0 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 1 0 0 0 0 -1 0 1 -1 -1 0 0 0 0 -1 0 -1 0 0 0 0 0 0 0 0 0 1 -1 0 -1 -1 0 0 -1 1 0 -1 0 0 -1 0 1 0 0 0 -1 0 -1 -1 0 0 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 1 0 -1 -1 -1 0 -1 -1 0 -1 0 0 0 -1 -1 0 0 0 0 0 -1
"115" 115 9018.087688 0 0 0 1 -1 -1 -1 0 1 0 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 -1 0 0 0 0 1 1 -1 0 0 -1 0 -1 0 0 -1 -1 1 0 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 -1 -1 0 -1 0 0 0 1 0 -1 0 0 -1 -1 0 0 -1 1 0 0 0 0 1 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 0 0 -1 1 0 -1 -1 0 1 1 -1 -1 0 -1 0 0 -1 1 -1 -1 -1 0 -1 0 0 -1 0 -1 0 -1 0 -1 -1 0 0 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 -1 0 0 0 -1 -1 0 -1 0 -1 -1 0 -1 -1 -1 0 -1 -1
"116" 116 8366.575112 0 1 1 0 -1 0 -1 0 1 0 1 1 -1 -1 -1 1 0 0 -1 -1 0 -1 0 0 -1 0 0 1 0 1 -1 -1 1 -1 -1 0 -1 -1 0 0 0 0 0 1 -1 -1 0 0 0 0 0 1 1 0 0 0 1 0 -1 0 -1 0 0 0 -1 0 0 0 -1 1 0 -1 -1 -1 0 0 1 1 0 0 0 0 -1 0 1 -1 -1 0 0 1 1 0 0 -1 -1 1 0 0 0 -1 -1 -1 1 1 -1 1 0 0 0 0 0 0 -1 0 0 0 -1 0 0 -1 1 -1 -1 0 0 -1 0 0 -1 -1 0 0 0 0 -1 0 1 -1 0 -1 0 -1 -1 0 -1 -1 -1 0 0 0 1 0 -1 0 1 1 1 1 0 0
"117" 117 8887.83739 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 -1 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 0 1 -1 0 -1 -1 0 -1 -1 0 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 -1 0 0 -1 0 0 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 1 -1 0 1 -1 1 -1 -1 0 0 0 0 0 0 -1 -1 1 1 0 0 -1 -1 -1 -1 0 -1 0 -1 0 0 -1 0 -1 -1 -1 1 -1 0 0 0 -1 0 -1 0 -1 0 -1 0 0 0
"118" 118 8466.549037 0 0 0 0 0 -1 -1 0 1 0 0 0 -1 0 0 -1 0 0 -1 -1 1 -1 0 0 0 -1 0 0 -1 0 0 0 -1 0 0 0 -1 0 0 -1 0 -1 1 0 -1 -1 0 0 -1 -1 0 -1 1 0 0 0 0 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 -1 -1 0 0 -1 1 0 1 1 0 1 0 1 0 0 1 -1 0 0 -1 1 1 -1 -1 0 -1 0 0 0 0 -1 0 -1 0 1 -1 0 -1 0 0 0 -1 0 0 0 -1 -1 0 -1 0 0 0 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1
"119" 119 8020.7116 0 0 0 0 0 -1 -1 0 1 0 -1 0 -1 -1 -1 0 -1 0 -1 0 0 0 1 1 0 0 1 1 -1 0 1 -1 1 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 0 -1 0 0 -1 0 0 -1 -1 0 0 0 -1 0 -1 -1 0 -1 -1 1 0 0 1 1 0 0 0 0 -1 0 0 -1 1 1 -1 -1 0 -1 0 0 0 0 -1 0 -1 1 1 0 -1 -1 0 -1 -1 -1 1 -1 -1 -1 -1 0 -1 0 0 0 0 -1 0 -1 -1 -1 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 -1 -1 0 0 -1 0 0 0 -1 -1 -1 0 0 0 0 0 -1 -1
"120" 120 8288.634623 0 0 0 0 -1 -1 -1 0 1 0 0 0 -1 -1 -1 0 -1 0 -1 -1 1 -1 -1 -1 -1 0 1 1 -1 0 0 -1 1 -1 0 0 -1 -1 0 0 0 -1 0 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 0 -1 -1 -1 0 0 0 0 -1 -1 1 0 0 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 -1 -1 0 -1 -1 -1 0 0 0 -1 -1 -1 -1 0 -1 1 0 -1 -1 0 1 1 -1 0 -1 0 -1 -1 -1 1 -1 -1 -1 0 -1 0 0 -1 0 -1 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 0 1 -1 0 -1 0 -1 -1 0 -1 0 -1 0 0 -1 0 -1 -1 0 0 0 0 0 -1 -1
"121" 121 8355.470657 -1 0 0 0 -1 0 0 0 0 -1 0 0 0 -1 0 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 1 0 -1 0 0 -1 0 0 0 0 -1 0 -1 -1 -1 0 1 -1 -1 0 0 0 0 0 0 1 -1 -1 -1 -1 -1 0 -1 -1 -1 0 0 -1 0 -1 -1 -1 -1 1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 -1 -1 0 1 1 0 0 0 -1 0 0 0 0 -1 -1 -1 0 0 -1 -1 1 0 0 0 -1 1 -1 1 0 -1 0 0 0 1 0 0 0 0 1 -1 0 0 -1 -1 -1 -1 -1 0 -1 0 0 0 0 1 0 1 1 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 0 0 0 1 0 -1
"122" 122 8932.128019 0 0 0 0 -1 -1 -1 0 1 0 -1 0 0 -1 -1 0 0 0 0 0 -1 0 0 0 -1 0 1 1 -1 -1 0 0 -1 0 0 0 -1 -1 1 -1 -1 0 0 0 -1 -1 0 0 1 -1 0 0 0 -1 -1 -1 -1 -1 0 -1 -1 -1 0 0 0 -1 -1 0 -1 0 0 -1 -1 0 -1 -1 0 0 -1 0 0 0 0 0 1 -1 0 0 -1 1 1 -1 -1 -1 -1 0 0 0 0 -1 0 -1 1 0 -1 0 -1 -1 1 1 0 1 -1 0 -1 0 -1 0 0 0 0 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 -1 0 0 -1 -1 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 0 0 1 -1 -1
"123" 123 8954.040131 -1 0 0 0 -1 0 0 0 0 -1 0 1 -1 -1 0 1 0 0 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 -1 0 0 0 -1 0 0 0 0 0 -1 -1 0 -1 -1 -1 -1 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 0 -1 -1 0 0 -1 0 -1 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 -1 0 -1 0 0 0 0 0 -1 0 0 0 0 -1 -1 -1 -1 -1 1 0 0 1 0 0 -1 0 0 -1 0 -1 0 0 0 0 -1 -1 1 0 0 0 0 0 0 0 -1 0 0 0 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 0 -1 0 -1 -1 1 -1
"124" 124 10602.85279 0 -1 -1 -1 1 -1 0 0 1 0 -1 -1 -1 0 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 -1 0 0 0 -1 0 0 -1 0 0 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 0 0 0 0 0 0 0 0 -1 -1 0 0 -1 0 -1 -1 0 1 -1 -1 0 0 0 0 -1 1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 1 -1 0 0 0 -1 -1 -1 0 -1 -1 0 1 -1 0 -1 1 1 0 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1
"125" 125 6748.776841 0 0 0 -1 0 -1 -1 0 1 0 0 0 -1 -1 -1 0 -1 0 -1 0 0 0 -1 -1 -1 -1 0 0 -1 0 -1 -1 0 -1 -1 0 -1 0 -1 -1 -1 -1 1 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 0 0 -1 0 -1 0 0 0 0 -1 0 0 0 0 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 0 0 1 -1 0 0 -1 1 1 -1 -1 0 -1 0 0 0 0 -1 0 -1 1 0 0 0 0 0 -1 -1 -1 0 0 -1 -1 0 -1 0 1 -1 0 0 -1 -1 0 -1 -1 0 -1 0 -1 -1 0 -1 -1 0 1 -1 0 0 1 -1 -1 0 -1 0 -1 1 -1 0 0 0 0 0 0 0 0 0 -1 -1
"126" 126 8287.060455 0 -1 -1 -1 1 -1 0 0 0 -1 -1 0 -1 1 -1 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 -1 -1 1 -1 0 -1 0 0 0 -1 0 0 0 -1 0 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 -1 -1 0 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 -1 0 0 0 0 -1 0 0 -1 0 -1 0 -1 0 -1 0 1 0 0 -1 0 0 -1 -1 -1 1 -1 -1 -1 0 -1 -1 1 -1 0 0 -1 -1 0 -1 0 0 1 0 0 0 1 -1 -1 0 1 -1 0 -1 0 1 -1 0 0 0 0 -1 0 -1 0 0 0 0 -1 -1 -1 -1 0 -1
"127" 127 10092.43305 0 0 0 1 -1 1 0 0 0 -1 -1 1 -1 0 -1 0 -1 0 0 -1 0 -1 0 0 0 -1 0 0 -1 0 0 -1 1 -1 0 0 -1 0 0 -1 -1 0 1 0 0 0 1 1 -1 -1 -1 0 1 0 0 0 1 0 -1 0 0 -1 0 0 -1 0 -1 0 -1 1 0 -1 -1 0 -1 0 0 0 -1 -1 -1 0 -1 0 -1 -1 -1 -1 0 0 0 0 0 -1 -1 1 0 0 1 0 -1 -1 1 0 0 -1 0 0 0 0 -1 1 0 0 1 -1 0 -1 0 0 0 -1 0 -1 1 0 -1 -1 0 0 0 0 -1 -1 0 0 0 0 0 -1 0 -1 -1 0 0 -1 0 -1 0 0 -1 0 -1 0 0 0 1 1 -1 0
"128" 128 8392.366581 0 0 0 0 0 -1 -1 0 1 0 0 1 -1 0 0 -1 0 0 -1 -1 1 -1 -1 -1 -1 0 1 1 0 -1 1 0 0 -1 0 0 0 -1 1 0 0 -1 -1 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 0 -1 -1 1 0 -1 0 0 0 -1 1 0 1 0 0 1 0 0 -1 -1 -1 0 -1 -1 0 0 0 -1 -1 -1 -1 0 -1 1 0 -1 -1 0 1 1 -1 0 -1 0 0 0 0 1 -1 -1 -1 -1 0 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 0 0 0 0 -1 -1 -1 0 0 -1 0 0 0 0 -1 0 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 -1 -1 -1 -1
"129" 129 9422.607449 0 0 0 0 -1 -1 -1 0 1 0 -1 0 -1 -1 -1 -1 -1 0 -1 1 0 1 0 0 -1 -1 0 0 -1 -1 1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 0 -1 0 0 -1 1 1 -1 -1 0 0 0 -1 0 0 0 0 0 0 -1 -1 -1 0 -1 0 0 -1 1 -1 0 0 -1 1 1 -1 -1 -1 -1 0 -1 1 0 -1 0 -1 0 0 0 -1 0 0 -1 -1 -1 0 0 0 -1 -1 0 -1 1 0 0 -1 0 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 0 0 -1 0 0 -1 0 -1 0 -1 0 0 0 0 0 0 0 0 0 -1 0
